mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.mom.webhook.api.command.user.AddWebhookFilterCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.VirtualMachineMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.VirtualMachineMO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.VifDriver::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Site::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.io.File::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.engine.subsystem.api.storage.DataObject::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.dao.InternalBackupStoragePoolDao__2.diff,131.18,75.22,26959,False
com.cloud.user.Account::9,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.Account__9.diff,141.75,39.62,16306,False
com.cloud.user.Account::39,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__7.diff,173.46,46.89,15694,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager__6.diff,89.84,27.42,10886,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::5,MODEL_DECLINED,0,,,,,,,3118,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePoolManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__3.diff,119.0,14.93,26884,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__2.diff,139.09,25.18,31724,False
com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtVMDef.DiskDef__1.diff,128.07,20.04,36224,False
org.apache.cloudstack.network.BgpPeerTO::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.network.BgpPeerTO__1.diff,60.25,16.12,20154,False
VDI::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/VDI__2.diff,54.39,13.93,5467,False
HttpSession::1,SUCCESS,0,True,False,LOW,diffs/HttpSession__1.diff,101.36,19.97,30806,False
com.cloud.vm.dao.UserVmDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.dao.UserVmDao::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.dao.UserVmDao__2.diff,91.41,51.7,24089,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__3.diff,104.03,53.36,20045,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__4.diff,74.84,24.71,8841,False
com.cloud.vm.dao.UserVmDao::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__3.diff,106.8,24.35,33780,False
com.cloud.network.nicira.LogicalSwitch::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.nicira.LogicalSwitch__1.diff,55.88,14.21,7729,False
HttpServletResponse::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpServletResponse__1.diff,68.59,28.28,10512,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.network.as.AutoScalePolicyConditionMapVO, java.lang.Long>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.utils.db.GenericSearchBuilder_com.cloud.network.as.AutoScalePolicyConditionMapVO__java.lang.Long___1.diff,55.71,19.31,7543,False
com.cloud.projects.ProjectAccountVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.projects.ProjectAccountVO__1.diff,75.2,36.82,13288,False
com.cloud.network.nicira.ControlClusterStatus::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.ControlClusterStatus__1.diff,106.55,13.7,27664,False
org.apache.cloudstack.api.command.PrepareForShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForShutdownCmd__1.diff,119.54,28.43,37297,False
org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.UpdateTemplateCmd__1.diff,107.48,16.97,29005,False
org.apache.cloudstack.auth.UserTwoFactorAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.auth.UserTwoFactorAuthenticator__1.diff,117.97,23.59,36175,False
com.cloud.network.as.Counter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.as.Counter__1.diff,147.9,22.48,33387,False
HttpClient::1,MODEL_DECLINED,0,,,,,,,2353,False
org.apache.cloudstack.api.command.admin.guest.DeleteGuestOsCategoryCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.guest.DeleteGuestOsCategoryCmd__1.diff,105.52,17.86,27835,False
com.cloud.dc.ClusterDetailsVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.ClusterDetailsVO__1.diff,101.59,63.32,29876,False
com.cloud.dc.ClusterDetailsVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterDetailsVO__2.diff,94.44,14.18,22018,False
com.cloud.network.vpc.NetworkACLVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.vpc.NetworkACLVO__1.diff,77.22,36.22,12373,False
com.cloud.agent.api.storage.RevertDiskOnlyVmSnapshotCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.RevertDiskOnlyVmSnapshotCommand__1.diff,184.49,40.13,55694,False
org.apache.cloudstack.schedule.ResourceScheduleVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__1.diff,93.58,48.89,19708,False
org.apache.cloudstack.schedule.ResourceScheduleVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__2.diff,117.15,19.02,23201,False
org.apache.cloudstack.schedule.ResourceScheduleVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__3.diff,121.1,20.06,20497,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3966,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__2.diff,131.05,37.69,32970,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__3.diff,122.99,27.93,26988,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenAnswer__4.diff,106.8,13.76,23179,False
org.apache.cloudstack.framework.config.dao.ConfigurationDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.dao.ConfigurationDao__1.diff,70.69,26.26,11895,False
AddressType::1,SUCCESS,0,True,False,LOW,diffs/AddressType__1.diff,160.65,29.04,37799,False
com.cloud.hypervisor.vmware.mo.DatastoreMO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.vmware.mo.DatastoreMO__1.diff,17.75,12.51,32259,False
com.cloud.agent.api.Answer::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__2.diff,124.08,25.53,43449,False
com.cloud.agent.api.Answer::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__3.diff,132.07,24.85,39697,False
VDI::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/VDI__1.diff,58.52,20.55,7387,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookDeliveryVO__1.diff,102.87,13.51,23357,False
org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.QuotaCreditsCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.QuotaCreditsCmd__2.diff,114.9,17.97,29292,False
org.apache.cloudstack.api.command.QuotaCreditsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.QuotaCreditsCmd__1.diff,112.14,12.57,28006,False
org.apache.cloudstack.api.command.admin.storage.ConfigureStorageAccessCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.storage.ConfigureStorageAccessCmd__1.diff,111.24,29.47,43778,False
org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsAnswer::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsAnswer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.deploy.DeployDestination::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.deploy.DeployDestination__4.diff,77.21,33.69,10373,False
com.cloud.deploy.DeployDestination::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__5.diff,117.03,23.57,28259,False
com.cloud.network.IpAddress::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.IpAddress__2.diff,111.21,13.64,28388,False
com.cloud.vm.NicVO::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.NicVO__8.diff,65.89,17.38,9059,False
com.cloud.vm.NicVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__11.diff,129.72,27.91,46452,False
com.cloud.vm.NicVO::12,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.NicVO__12.diff,58.9,15.77,4127,False
net.juniper.tungsten.api.types.FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/net.juniper.tungsten.api.types.FirewallRule__1.diff,142.51,38.44,43841,False
org.apache.cloudstack.network.tungsten.service.TungstenService::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__1.diff,152.83,109.89,36750,False
org.apache.cloudstack.network.tungsten.service.TungstenService::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenService__2.diff,68.59,24.32,9111,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__1.diff,104.48,11.74,27792,False
com.cloud.agent.api.VgpuTypesInfo::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.VgpuTypesInfo__2.diff,105.58,28.05,40046,False
com.cloud.agent.api.VgpuTypesInfo::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.VgpuTypesInfo__1.diff,89.66,12.64,25526,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.SnapshotPolicyVO>::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.SnapshotPolicyVO___1.diff,119.71,37.88,36280,False
org.apache.cloudstack.api.command.user.vpn.DeleteVpnCustomerGatewayCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.DeleteVpnCustomerGatewayCmd__1.diff,88.47,12.1,23080,False
org.apache.cloudstack.api.command.user.kms.hsm.DeleteHSMProfileCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.kms.hsm.DeleteHSMProfileCmd__1.diff,88.97,12.84,23929,False
org.apache.cloudstack.affinity.dao.AffinityGroupDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupDao__1.diff,76.6,40.59,17614,False
org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd__2.diff,92.83,15.66,22618,False
org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.snapshot.DeleteSnapshotPoliciesCmd__1.diff,93.88,15.47,27662,False
org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO__2.diff,104.41,21.02,30834,False
org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.datacenter.DataCenterIpv4GuestSubnetVO__1.diff,138.33,55.24,49747,False
org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.dao.TungstenFabricLBHealthMonitorVO__2.diff,101.38,12.35,21530,False
com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.lb.LoadBalancingRule.LbStickinessPolicy__1.diff,135.87,17.71,36876,False
com.cloud.vm.VirtualMachineProfile::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__1.diff,58.08,17.03,6732,False
com.cloud.vm.VirtualMachineProfile::9,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__9.diff,189.53,147.54,44399,False
HttpEntity::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpEntity__2.diff,64.61,20.87,6847,False
HttpEntity::3,SUCCESS,0,True,False,LOW,diffs/HttpEntity__3.diff,128.17,41.59,30909,False
com.cloud.network.netris.NetrisProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.netris.NetrisProvider__1.diff,97.31,11.64,19007,False
com.cloud.domain.Domain::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.domain.Domain__6.diff,78.34,32.64,17398,False
com.cloud.network.security.SecurityRule::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.security.SecurityRule__1.diff,69.9,26.29,8670,False
com.cloud.network.security.SecurityRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.security.SecurityRule__2.diff,121.12,16.55,31375,False
org.apache.cloudstack.schedule.ResourceScheduleVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__4.diff,113.12,13.98,20676,False
org.apache.cloudstack.schedule.ResourceScheduleVO::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__5.diff,100.99,61.76,23130,False
org.apache.cloudstack.framework.config.dao.ConfigurationDao::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.dao.ConfigurationDao__2.diff,51.39,39.61,10384,False
com.cloud.network.nicira.LogicalRouterPort::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalRouterPort__1.diff,118.93,12.72,26679,False
org.apache.cloudstack.api.command.user.storage.sharedfs.DestroySharedFSCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.DestroySharedFSCmd__1.diff,105.43,11.5,24628,False
java.security.cert.X509Certificate::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.security.cert.X509Certificate__1.diff,64.16,15.95,6349,False
com.cloud.agent.api.StartCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.StartCommand::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.StartCommand__2.diff,120.51,11.04,26121,False
com.cloud.gpu.VgpuProfileVO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2415,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VolumeVO___1.diff,76.81,26.46,25291,False
com.cloud.user.AccountDetailsDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.AccountDetailsDao__1.diff,54.42,19.68,6164,False
IoCTX::1,SUCCESS,0,True,False,LOW,diffs/IoCTX__1.diff,119.33,13.41,24575,False
com.cloud.network.BrocadeVcsNetworkVlanMappingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.BrocadeVcsNetworkVlanMappingVO__1.diff,100.23,12.98,27381,False
org.apache.cloudstack.resourcedetail.ResourceDetailsDaoBaseTest.TestDetailVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.resourcedetail.ResourceDetailsDaoBaseTest.TestDetailVO__1.diff,61.1,12.2,25555,False
NodeInfo::1,SUCCESS,0,True,False,LOW,diffs/NodeInfo__1.diff,121.01,18.4,22172,False
com.cloud.api.query.vo.StoragePoolJoinVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.api.query.vo.StoragePoolJoinVO__1.diff,53.52,16.71,7394,False
com.cloud.agent.api.check.CheckSshAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.check.CheckSshAnswer__1.diff,98.54,10.95,22261,False
com.cloud.storage.GuestOSHypervisorVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.GuestOSHypervisorVO__2.diff,80.24,38.98,17561,False
org.apache.cloudstack.kms.dao.HSMProfileDao::1,MODEL_DECLINED,0,,,,,,,3021,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.Long___3.diff,72.13,21.53,31010,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::2,MODEL_DECLINED,0,,,,,,,2387,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VolumeVO___3.diff,75.86,31.12,10439,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmProfileTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmProfileTO__1.diff,170.93,31.37,31384,False
org.apache.cloudstack.kms.KMSKekVersionVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__1.diff,130.94,39.08,51102,False
org.apache.cloudstack.kms.KMSKekVersionVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__2.diff,148.39,51.73,70738,False
org.apache.cloudstack.kms.KMSKekVersionVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__3.diff,102.77,10.09,22644,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookDeliveriesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookDeliveriesCmd__1.diff,136.29,29.6,44160,False
com.cloud.dc.dao.DataCenterIpAddressDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterIpAddressDao__1.diff,93.11,49.71,22764,False
org.apache.cloudstack.storage.datastore.db.ObjectStoreVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.ObjectStoreVO__1.diff,113.4,21.32,34035,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,120.52,20.34,28199,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.Long___2.diff,81.04,29.25,31484,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2196,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.VMTemplateVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.VMTemplateVO___1.diff,74.71,23.19,27538,False
Connect::6,SUCCESS,0,True,False,LOW,diffs/Connect__6.diff,128.07,23.2,28447,False
Connect::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connect__5.diff,69.36,24.6,6887,False
Connect::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connect__4.diff,137.79,93.17,28649,False
Connect::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connect__3.diff,60.18,16.47,6510,False
com.cloud.configuration.ResourceLimitVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.configuration.ResourceLimitVO__1.diff,95.11,12.5,27740,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreInfo::1,MODEL_DECLINED,0,,,,,,,2909,False
com.cloud.resource.ResourceManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.resource.ResourceManager__1.diff,81.38,47.63,19822,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,105.21,15.39,26785,False
com.cloud.org.Cluster::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3450,False
com.cloud.org.Cluster::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.org.Cluster__2.diff,84.16,16.76,36797,False
com.cloud.org.Cluster::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.org.Cluster__3.diff,76.17,10.12,32083,False
org.apache.cloudstack.api.command.admin.gpu.DeleteVgpuProfileCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DeleteVgpuProfileCmd__1.diff,104.47,10.4,24284,False
PBD::1,SUCCESS,0,True,False,LOW,diffs/PBD__1.diff,123.79,25.86,30967,False
com.cloud.vm.ItWorkVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ItWorkVO__1.diff,129.81,13.12,33420,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__1.diff,108.08,16.36,26410,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__2.diff,119.31,26.45,31117,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__3.diff,99.8,12.84,22911,False
com.cloud.network.dao.IPAddressVO::3,MODEL_DECLINED,0,,,,,,,3322,False
com.cloud.network.dao.IPAddressVO::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressVO__4.diff,63.08,20.34,6911,False
com.cloud.network.dao.IPAddressVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__5.diff,158.91,66.04,49639,False
com.cloud.network.dao.IPAddressVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__6.diff,135.42,25.89,31334,False
com.cloud.network.dao.IPAddressDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressDao__1.diff,103.06,59.99,28052,False
com.cloud.dc.DataCenter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__1.diff,100.31,11.31,19764,False
com.cloud.dc.DataCenter::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenter__5.diff,64.55,21.81,7600,False
com.cloud.agent.api.to.VirtualMachineTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__1.diff,133.34,33.92,35472,False
com.cloud.agent.api.to.VirtualMachineTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__4.diff,118.28,21.95,32274,False
ActionListType::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ActionListType__1.diff,148.17,47.38,17108,False
com.cloud.network.dao.PhysicalNetworkVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkVO__3.diff,93.68,26.61,49860,False
com.cloud.network.dao.PhysicalNetworkVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.PhysicalNetworkVO__1.diff,193.75,157.2,62121,False
com.cloud.network.dao.LoadBalancerVMMapDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.LoadBalancerVMMapDao__1.diff,78.67,45.06,13525,False
org.apache.cloudstack.backup.BackupProvider::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__3.diff,112.84,27.95,38606,False
