mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.schedule.ResourceScheduleVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduleVO__5.diff,238.8,56.66,80633,False
org.apache.cloudstack.framework.config.dao.ConfigurationDao::2,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.dao.ConfigurationDao__2.diff,190.77,53.66,34044,False
com.cloud.network.nicira.LogicalRouterPort::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalRouterPort__1.diff,148.76,25.9,46000,False
org.apache.cloudstack.api.command.user.storage.sharedfs.DestroySharedFSCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.DestroySharedFSCmd__1.diff,192.63,20.72,37500,False
java.security.cert.X509Certificate::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.security.cert.X509Certificate__1.diff,204.27,20.45,20756,False
com.cloud.agent.api.StartCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.StartCommand__1.diff,117.55,30.0,53571,False
com.cloud.agent.api.StartCommand::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.StartCommand__2.diff,118.96,7.98,55671,False
com.cloud.gpu.VgpuProfileVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.gpu.VgpuProfileVO__1.diff,96.93,15.13,47467,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VolumeVO___1.diff,117.79,25.02,36720,False
com.cloud.user.AccountDetailsDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.user.AccountDetailsDao__1.diff,151.77,40.75,22202,False
IoCTX::1,SUCCESS,0,True,False,LOW,diffs/IoCTX__1.diff,109.24,7.52,33694,False
com.cloud.network.BrocadeVcsNetworkVlanMappingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.BrocadeVcsNetworkVlanMappingVO__1.diff,111.85,21.85,39601,False
org.apache.cloudstack.resourcedetail.ResourceDetailsDaoBaseTest.TestDetailVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.resourcedetail.ResourceDetailsDaoBaseTest.TestDetailVO__1.diff,83.72,32.09,34779,False
NodeInfo::1,SUCCESS,0,True,False,LOW,diffs/NodeInfo__1.diff,111.63,6.81,22022,False
com.cloud.api.query.vo.StoragePoolJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.StoragePoolJoinVO__1.diff,107.09,19.67,36904,False
com.cloud.agent.api.check.CheckSshAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.check.CheckSshAnswer__1.diff,18.95,15.78,27175,False
com.cloud.storage.GuestOSHypervisorVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSHypervisorVO__2.diff,180.11,64.23,66695,False
org.apache.cloudstack.kms.dao.HSMProfileDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.dao.HSMProfileDao__1.diff,228.6,126.96,63227,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.Long___3.diff,57.96,7.22,33294,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VolumeVO___2.diff,109.37,57.31,39572,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VolumeVO>::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VolumeVO___3.diff,209.85,50.68,52089,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmProfileTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmProfileTO__1.diff,147.44,6.25,60913,False
org.apache.cloudstack.kms.KMSKekVersionVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__1.diff,231.72,50.18,68542,False
org.apache.cloudstack.kms.KMSKekVersionVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__2.diff,275.23,84.45,94305,False
org.apache.cloudstack.kms.KMSKekVersionVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKekVersionVO__3.diff,187.31,6.12,24376,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookDeliveriesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookDeliveriesCmd__1.diff,260.81,33.09,70309,False
com.cloud.dc.dao.DataCenterIpAddressDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterIpAddressDao__1.diff,366.8,99.21,89370,False
org.apache.cloudstack.storage.datastore.db.ObjectStoreVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.ObjectStoreVO__1.diff,231.34,39.24,45866,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,238.95,22.87,33372,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.Long___2.diff,88.82,38.19,47197,False
com.cloud.utils.db.SearchCriteria<java.lang.Long>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.Long___1.diff,137.55,7.21,58560,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.VMTemplateVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.VMTemplateVO___1.diff,79.43,29.38,40356,False
Connect::6,SUCCESS,0,True,False,LOW,diffs/Connect__6.diff,122.81,6.68,32201,False
Connect::5,SUCCESS,1,True,False,LOW,diffs/Connect__5.diff,259.57,37.9,41695,False
Connect::4,SUCCESS,1,True,False,LOW,diffs/Connect__4.diff,350.55,175.54,102180,False
Connect::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Connect__3.diff,84.74,33.25,19716,False
com.cloud.configuration.ResourceLimitVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.configuration.ResourceLimitVO__1.diff,109.22,25.68,52099,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreInfo__1.diff,107.79,28.99,56842,False
com.cloud.resource.ResourceManager::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.resource.ResourceManager__1.diff,258.6,74.15,76836,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,214.01,37.03,33739,False
com.cloud.org.Cluster::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.org.Cluster__1.diff,162.84,58.89,89896,False
com.cloud.org.Cluster::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.org.Cluster__2.diff,91.64,24.49,78148,False
com.cloud.org.Cluster::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.org.Cluster__3.diff,89.84,22.9,73696,False
org.apache.cloudstack.api.command.admin.gpu.DeleteVgpuProfileCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DeleteVgpuProfileCmd__1.diff,107.23,13.29,45487,False
PBD::1,SUCCESS,0,True,False,LOW,diffs/PBD__1.diff,210.16,7.49,33011,False
com.cloud.vm.ItWorkVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ItWorkVO__1.diff,115.69,8.86,61554,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__1.diff,199.29,21.01,35835,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__2.diff,95.64,6.17,32650,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__3.diff,94.2,7.04,36215,False
com.cloud.network.dao.IPAddressVO::3,SUCCESS,1,True,False,HIGH,diffs/com.cloud.network.dao.IPAddressVO__3.diff,301.73,101.49,97275,False
com.cloud.network.dao.IPAddressVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__4.diff,104.05,6.18,29928,False
com.cloud.network.dao.IPAddressVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__5.diff,99.15,7.34,53440,False
com.cloud.network.dao.IPAddressVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__6.diff,118.01,11.69,57193,False
com.cloud.network.dao.IPAddressDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressDao__1.diff,308.45,34.98,48792,False
com.cloud.dc.DataCenter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__1.diff,94.22,7.3,23761,False
com.cloud.dc.DataCenter::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__5.diff,137.01,22.96,63627,False
com.cloud.agent.api.to.VirtualMachineTO::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__1.diff,344.04,45.0,76225,False
com.cloud.agent.api.to.VirtualMachineTO::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VirtualMachineTO__4.diff,204.13,14.07,19103,False
ActionListType::1,SUCCESS,0,True,False,LOW,diffs/ActionListType__1.diff,179.37,75.38,94309,False
com.cloud.network.dao.PhysicalNetworkVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkVO__3.diff,59.19,55.8,98547,False
com.cloud.network.dao.PhysicalNetworkVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkVO__1.diff,463.84,320.42,205401,False
com.cloud.network.dao.LoadBalancerVMMapDao::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.dao.LoadBalancerVMMapDao__1.diff,195.18,111.22,58900,False
org.apache.cloudstack.backup.BackupProvider::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__3.diff,125.47,41.47,84650,False
org.apache.cloudstack.backup.BackupProvider::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__2.diff,340.59,252.5,256658,False
org.apache.cloudstack.backup.BackupProvider::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupProvider__1.diff,105.25,20.36,70468,False
com.cloud.network.bigswitch.AttachmentData.Attachment::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.bigswitch.AttachmentData.Attachment__1.diff,142.96,41.47,27274,False
org.apache.cloudstack.context.CallContext::17,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__17.diff,193.67,49.59,82670,False
org.apache.cloudstack.context.CallContext::16,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.context.CallContext__16.diff,90.24,52.47,97826,False
org.apache.cloudstack.context.CallContext::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__15.diff,133.33,45.59,119651,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__4.diff,90.84,7.65,33704,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::5,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__5.diff,230.52,18.9,31922,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__6.diff,181.88,14.94,28435,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__7.diff,183.56,5.49,66217,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__8.diff,261.75,35.2,51155,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__9.diff,117.39,20.53,38618,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::10,MODEL_DECLINED,0,,,,,,,13084,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::11,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__11.diff,101.55,6.61,32122,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__12.diff,373.37,97.86,74088,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__13.diff,353.55,18.74,29515,False
ServiceGroup::1,SUCCESS,0,True,False,LOW,diffs/ServiceGroup__1.diff,186.9,11.94,51231,False
ServiceGroup::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/ServiceGroup__2.diff,150.5,41.47,82833,False
org.apache.cloudstack.network.tungsten.agent.api.TungstenCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.agent.api.TungstenCommand__1.diff,182.56,9.01,21871,False
com.cloud.network.vpc.VpcVO::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.vpc.VpcVO__2.diff,353.8,92.18,75335,False
com.cloud.network.vpc.VpcVO::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.vpc.VpcVO__3.diff,176.05,26.98,19160,False
FirewallServiceType::1,SUCCESS,0,True,False,LOW,diffs/FirewallServiceType__1.diff,133.95,28.7,62839,False
org.apache.cloudstack.network.tungsten.model.TungstenTag::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.model.TungstenTag__1.diff,105.39,56.1,49699,False
org.apache.cloudstack.network.tungsten.model.TungstenTag::2,MODEL_DECLINED,0,,,,,,,35158,False
org.apache.cloudstack.network.tungsten.vrouter.Port::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.vrouter.Port__1.diff,176.7,6.08,19661,False
org.apache.cloudstack.network.tungsten.vrouter.Port::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.vrouter.Port__2.diff,95.15,6.1,22955,False
org.apache.cloudstack.context.CallContext::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__14.diff,96.22,19.39,34250,False
org.apache.cloudstack.context.CallContext::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__13.diff,192.3,92.88,73805,False
org.apache.cloudstack.context.CallContext::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__12.diff,138.5,7.63,80707,False
org.apache.cloudstack.context.CallContext::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__11.diff,96.09,92.97,117305,False
org.apache.cloudstack.context.CallContext::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__10.diff,121.64,44.66,59414,False
org.apache.cloudstack.context.CallContext::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__9.diff,47.19,9.06,20643,False
org.apache.cloudstack.context.CallContext::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__8.diff,113.12,34.79,33869,False
org.apache.cloudstack.context.CallContext::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__7.diff,109.14,22.41,62578,False
org.apache.cloudstack.context.CallContext::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__6.diff,112.35,25.41,62401,False
org.apache.cloudstack.context.CallContext::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__5.diff,131.46,35.01,40272,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__14.diff,208.26,6.76,39689,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__15.diff,108.15,6.93,29869,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::18,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__18.diff,360.05,47.23,42244,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::19,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__19.diff,257.53,5.3,25620,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__1.diff,115.65,18.68,42209,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__2.diff,155.92,64.23,69782,False
com.cloud.storage.clvm.ClvmPoolManager::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__1.diff,235.3,36.96,63549,False
com.cloud.storage.clvm.ClvmPoolManager::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__2.diff,109.92,8.59,38326,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd__1.diff,115.79,28.55,60381,False
NetworkPolicy::1,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__1.diff,101.0,9.87,64934,False
NetworkPolicy::2,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__2.diff,98.56,7.66,55564,False
NetworkPolicy::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/NetworkPolicy__3.diff,102.67,42.16,53651,False
NetworkPolicy::4,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__4.diff,111.63,6.86,73131,False
FloatingIp::1,SUCCESS,0,True,False,LOW,diffs/FloatingIp__1.diff,95.94,6.29,50756,False
PolicyRuleType::1,SUCCESS,2,True,False,LOW,diffs/PolicyRuleType__1.diff,324.23,34.01,134089,False
com.cloud.network.dao.LoadBalancerVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__1.diff,107.81,13.41,45992,False
com.cloud.agent.api.CheckGuestOsMappingCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CheckGuestOsMappingCommand__1.diff,129.22,28.8,46847,False
VirtualMachine::1,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__1.diff,111.2,6.21,58774,False
VirtualMachine::2,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__2.diff,96.28,6.45,60249,False
org.apache.cloudstack.context.CallContext::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__4.diff,30.07,26.76,32726,False
org.apache.cloudstack.context.CallContext::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__3.diff,92.88,8.36,44118,False
org.apache.cloudstack.context.CallContext::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__2.diff,41.62,37.97,60092,False
org.apache.cloudstack.context.CallContext::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.context.CallContext__1.diff,119.04,87.54,82165,False
org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd__1.diff,18.01,15.3,41106,False
com.cloud.agent.api.DeleteVMSnapshotAnswer::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.agent.api.DeleteVMSnapshotAnswer__1.diff,202.72,15.83,40827,False
org.apache.cloudstack.dns.DnsServer::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.dns.DnsServer__1.diff,44.94,16.74,15061,False
com.cloud.agent.api.to.VolumeTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VolumeTO__2.diff,110.57,7.55,31946,False
com.cloud.agent.api.to.VolumeTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VolumeTO__1.diff,103.18,10.25,32296,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand__2.diff,134.73,32.75,46908,False
VirtualMachine::3,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__3.diff,101.29,11.77,55937,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__1.diff,182.99,112.09,54018,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__2.diff,92.73,30.56,25525,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__3.diff,131.8,74.04,38886,False
org.apache.cloudstack.network.contrail.management.ContrailManagerImpl::1,SUCCESS,1,True,False,HIGH,diffs/org.apache.cloudstack.network.contrail.management.ContrailManagerImpl__1.diff,333.78,36.7,57363,False
ApplicationPolicySet::1,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__1.diff,99.49,9.5,56510,False
ApplicationPolicySet::2,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__2.diff,96.23,7.12,53582,False
ApplicationPolicySet::3,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__3.diff,138.96,30.91,64952,False
SubnetType::1,SUCCESS,0,True,False,LOW,diffs/SubnetType__1.diff,113.45,9.56,59080,False
org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter__1.diff,159.99,55.9,80116,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::1,MODEL_DECLINED,0,,,,,,,19984,False
DomainInfo::1,SUCCESS,0,True,False,LOW,diffs/DomainInfo__1.diff,113.13,9.53,29564,False
org.apache.cloudstack.network.BgpPeerVO::4,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.network.BgpPeerVO__4.diff,101.98,19.54,31731,False
org.apache.cloudstack.network.BgpPeerVO::3,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/org.apache.cloudstack.network.BgpPeerVO__3.diff,169.16,42.55,44982,False
org.apache.cloudstack.network.BgpPeerVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__2.diff,83.04,6.57,23820,False
org.apache.cloudstack.network.BgpPeerVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__1.diff,86.91,11.04,24189,False
